,summary,config,name

wrong-model
1,"{'_runtime': 42568.5592624, '_step': 80, '_timestamp': 1744454571.3290586, '_wandb': {'runtime': 42685}, 'batch_size': 128, 'best_epoch': 79, 'best_test': 0.0004739432032303219, 'best_train': 0.0004108879756896631, 'best_val': 0.0005286833246438098, 'epoch': 80, 'lr': 3.125e-05, 'n_epochs': 200, 'test_loss': 0.0004856688616518301, 'time': 42423.55225610733, 'train_loss': 0.0004214632028100024, 'val_loss': 0.0005395034445211335}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad-s-FE
2,"{'_runtime': 36643.8082736, '_step': 155, '_timestamp': 1744450238.0700505, '_wandb': {'runtime': 36646}, 'batch_size': 128, 'best_epoch': 130, 'best_test': 0.0007047015022844934, 'best_train': 0.00046337013551026024, 'best_val': 0.000937256626211964, 'epoch': 155, 'lr': 4.8828125e-07, 'n_epochs': 200, 'test_loss': 0.0007011892075607893, 'time': 36527.23755979538, 'train_loss': 0.0004596979024379007, 'val_loss': 0.0009429730706624612}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",nad-s-old
3,"{'_runtime': 55929.9308852, '_step': 102, '_timestamp': 1744511159.971841, '_wandb': {'runtime': 56366}, 'batch_size': 128, 'best_epoch': 78, 'best_test': 0.0008365971209261463, 'best_train': 0.00043699145511488145, 'best_val': 0.0006997053337510719, 'epoch': 102, 'lr': 4.8828125e-07, 'n_epochs': 200, 'test_loss': 0.0008338120858839137, 'time': 55883.32182812691, 'train_loss': 0.000436906371933652, 'val_loss': 0.0007009757806256872}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad-m-FE
4,"{'_runtime': 38978.3075531, '_step': 136, '_timestamp': 1744494231.5721345, '_wandb': {'runtime': 38980}, 'batch_size': 128, 'best_epoch': 111, 'best_test': 0.001386451977951866, 'best_train': 0.00046931907423573583, 'best_val': 0.0009059841428848265, 'epoch': 136, 'lr': 1.220703125e-07, 'n_epochs': 200, 'test_loss': 0.0013744471785714038, 'time': 38956.44070529938, 'train_loss': 0.00046647882420325126, 'val_loss': 0.0009084724632206388}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'FE'}",nad-m-old
5,"{'_runtime': 51578.7608719, '_step': 86, '_timestamp': 1744511509.5051656, '_wandb': {'runtime': 51644}, 'batch_size': 128, 'best_epoch': 82, 'best_test': 0.000458052683594389, 'best_train': 0.00040668765842580734, 'best_val': 0.0005036306440218589, 'epoch': 86, 'lr': 6.25e-05, 'n_epochs': 200, 'test_loss': 0.0004868136980688192, 'time': 51449.93924713135, 'train_loss': 0.0004295462634424906, 'val_loss': 0.0005314991987746446}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'TU'}",nad-s-TU
6,"{'_runtime': 51450.2929441, '_step': 78, '_timestamp': 1744511415.586766, '_wandb': {'runtime': 51606}, 'batch_size': 128, 'best_epoch': 72, 'best_test': 0.00045587219834227914, 'best_train': 0.0004060900278211443, 'best_val': 0.0004955725151895811, 'epoch': 78, 'lr': 7.8125e-06, 'n_epochs': 200, 'test_loss': 0.0004551403911872989, 'time': 51312.21906685829, 'train_loss': 0.00040646178276994435, 'val_loss': 0.0005024389155016887}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'RK4'}",nad-s-RK4
7,"{'_runtime': 29219.0892965, '_step': 39, '_timestamp': 1744489247.8569229, '_wandb': {'runtime': 29219}, 'batch_size': 128, 'best_epoch': 39, 'best_test': 0.0009690129278053988, 'best_train': 0.0005509940188694696, 'best_val': 0.0008105763799181976, 'epoch': 39, 'lr': 0.0005, 'n_epochs': 200, 'test_loss': 0.0009690129278053988, 'time': 29039.454842329025, 'train_loss': 0.0005509940188694696, 'val_loss': 0.0008105763799181976}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'static', 'discretisation_mode': 'TU'}",nad-m-TU

old-model,,,,  -> val: 0.0038383365192982766 / step: 55
1,"{'_runtime': 45947.353967506, '_step': 55, '_timestamp': 1744708749.06096, '_wandb': {'runtime': 45948}, 'batch_size': 128, 'best_epoch': 30, 'best_test': 0.006739010506342831, 'best_train': 0.00046220151951216856, 'best_val': 0.0038383365192982766, 'epoch': 55, 'lr': 1.5625e-05, 'n_epochs': 200, 'test_loss': 0.006647111114857364, 'time': 45873.223640441895, 'train_loss': 0.00031165161859972475, 'val_loss': 0.00389302350370036}","{'lr': 0.001, 'loss': 'mse', 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'old', 'n_epochs': 200, 'batch_size': 128, 'es_patience': 25, 'decoder_size': 8, 'encoder_size': 8, 'sched_factor': 2, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 5, 'control_rnn_size': 64, 'control_rnn_depth': 1, 'linearisation_mode': 'current', 'discretisation_mode': 'RK4'}",nad_old

