,summary,config,name
1,"{'_runtime': 62041.115244443, '_step': 44, '_timestamp': 1746345436.448388, '_wandb': {'runtime': 62042}, 'batch_size': 96, 'best_epoch': 29, 'best_test': 0.08684819950056928, 'best_train': 0.0703677321665935, 'best_val': 0.08128602829362665, 'epoch': 44, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.08390478324145079, 'time': 61868.56074500084, 'train_loss': 0.05169843718971288, 'val_loss': 0.09346953916939953}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--1
2,"{'_runtime': 99097.223575705, '_step': 78, '_timestamp': 1746382502.180766, '_wandb': {'runtime': 99098}, 'batch_size': 96, 'best_epoch': 63, 'best_test': 0.06722135012525887, 'best_train': 0.03589132300666755, 'best_val': 0.050481696180733185, 'epoch': 78, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.06788654221842687, 'time': 98884.39034700394, 'train_loss': 0.0269215737916677, 'val_loss': 0.07510759097169198}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--2
3,"{'_runtime': 65844.326446883, '_step': 98, '_timestamp': 1746430022.3527803, '_wandb': {'runtime': 65845}, 'batch_size': 96, 'best_epoch': 83, 'best_test': 0.05115041742101312, 'best_train': 0.028614906843618625, 'best_val': 0.04398530556465544, 'epoch': 98, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.04814449795300052, 'time': 65552.53664898872, 'train_loss': 0.0237830611064084, 'val_loss': 0.05075878903846301}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--3
4,"{'_runtime': 42886.804895201, '_step': 40, '_timestamp': 1746407145.3512957, '_wandb': {'runtime': 42888}, 'batch_size': 96, 'best_epoch': 25, 'best_test': 0.09439434080074233, 'best_train': 0.07007895544585255, 'best_val': 0.09060420668018716, 'epoch': 40, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.12108945855427355, 'time': 42579.077858924866, 'train_loss': 0.0470824272164868, 'val_loss': 0.20489619512643137}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--4
5,"{'_runtime': 131124.285174049, '_step': 59, '_timestamp': 1746562420.4166994, '_wandb': {'runtime': 131125}, 'batch_size': 96, 'best_epoch': 44, 'best_test': 0.08928776714241221, 'best_train': 0.04875568541446849, 'best_val': 0.09555167092808656, 'epoch': 59, 'lr': 0.0001111111111111111, 'n_epochs': 200, 'test_loss': 0.08806897566786834, 'time': 131022.76028442384, 'train_loss': 0.04358191565713949, 'val_loss': 0.1109236411395527}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--5
6,"{'_runtime': 167486.171826475, '_step': 81, '_timestamp': 1746598846.789436, '_wandb': {'runtime': 167487}, 'batch_size': 96, 'best_epoch': 66, 'best_test': 0.07392151950902882, 'best_train': 0.03956377360644558, 'best_val': 0.06567217502743006, 'epoch': 81, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.07210222414384286, 'time': 167183.66305685043, 'train_loss': 0.02712251813638778, 'val_loss': 0.0752138075463119}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--6
7,"{'_runtime': 232666.488053139, '_step': 116, '_timestamp': 1746664078.0210931, '_wandb': {'runtime': 232667}, 'batch_size': 96, 'best_epoch': 101, 'best_test': 0.10962457100062498, 'best_train': 0.022224511082712856, 'best_val': 0.05073827685832623, 'epoch': 116, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.11211251439194062, 'time': 232234.2237792015, 'train_loss': 0.01638659922542819, 'val_loss': 0.06098174697364725}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--7
8,"{'_runtime': 188341.587906671, '_step': 90, '_timestamp': 1746619833.667693, '_wandb': {'runtime': 188343}, 'batch_size': 96, 'best_epoch': 75, 'best_test': 0.06584447704344279, 'best_train': 0.0314300808878172, 'best_val': 0.056578483210787886, 'epoch': 90, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.06211826751851255, 'time': 187870.06830072403, 'train_loss': 0.02324436326873385, 'val_loss': 0.06481324577526677}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--8
9,"{'_runtime': 179086.763865438, '_step': 86, '_timestamp': 1746610687.4426825, '_wandb': {'runtime': 179088}, 'batch_size': 96, 'best_epoch': 71, 'best_test': 0.05748834842372509, 'best_train': 0.027747696029051905, 'best_val': 0.04915245458306301, 'epoch': 86, 'lr': 0.0003333333333333333, 'n_epochs': 200, 'test_loss': 0.07039960084616073, 'time': 178605.03865480423, 'train_loss': 0.02234215334257377, 'val_loss': 0.057894318630652766}","{'lr': 0.001, 'loss': 'mse', 'radius': 2, 'es_delta': 1e-07, 'mode_dnn': 'FFNet', 'mode_rnn': 'new', 'n_epochs': 200, 'batch_size': 96, 'es_patience': 15, 'decoder_mode': False, 'decoder_size': 2, 'encoder_size': 2, 'sched_factor': 3, 'decoder_depth': 2, 'encoder_depth': 2, 'x_update_mode': 'entropy', 'optimiser_mode': 'adam', 'sched_patience': 10, 'control_rnn_size': 48, 'control_rnn_depth': 1, 'linearisation_mode': 'lpv', 'discretisation_mode': 'TU'}",fhn_swift-r=2--9
